document_id,tahun,judul_skripsi,assigned_dominant_topic,topic_probability,topic_top15_words,expert_relevance_score_1to5,expert_notes
15400,2021,SISTEM INFORMASI LAYANAN ASURANSI BERBASIS\r\nANDROID DAN WEB SERVICE PADA AJB BUMIPUTERA \r\n1912 CABANG SEKIP PALEMBANG.,3,0.9907,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
16159,2021,PEMANFAATAN HUMAN ORGANIZATION TECHNOLOGY-NET \r\nBENEFIT UNTUK MENGUKUR SISTEM INFORMASI E-TICKETING \r\nPADA PT KERETA API INDONESIA (Persero) DIVRE III KERTAPATI \r\nPALEMBANG.,1,0.9901,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
15465,2021,SISTEM INFORMASI PERSATUAN AMAL KEMATIAN DESA \r\nSUNGAI PINANG KECAMATAN RAMBUTAN \r\nKABUPATEN BANYUASIN.,1,0.9209,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
18793,2021,ANALISIS PENERIMAAN DAN PENGGUNAAN APLIKASI E-LKP\r\nUIN RADEN FATAH PALEMBANG MENGGUNAKAN MODEL FOR\r\nMANDATORY USE OF SOFTWARE TECHNOLOGIES.,2,0.257,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
25415,2021,Sistem informasi Bursa Kerja Khusus Berbasis Web Menggunakan Metode Waterfall Di SMK Muhammadiyah 1 Palembang.,6,0.8223,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
15203,2021,ANALISIS KEPUASAN PENGGUNA DALAM PENERAPAN \r\nSISTEM INFORMASI AKADEMIK MENGGUNAKAN \r\nMETODE KANO (STUDI KASUS: UNIVERSITAS \r\nTRIDINANTI PALEMBANG).,2,0.6742,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
15504,2021,SISTEM INFORMASI ADMINISTRASI BERBASIS WEB\r\nPADA SEKOLAH DASAR ISLAM TERPADU \r\nFATHONA PALEMBANG.,3,0.9872,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
15204,2021,SISTEM INFORMASI KEPEGAWAIAN\r\nPADA PT. SURYA BUMI AGROLANGGENG\r\nBERBASIS WEB.,3,0.4774,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
15540,2021,ANALISIS KESUKSESAN E-KKN MENGGUNAKAN \r\nPENDEKATAN INFORMATION SYSTEM \r\nIMPACT MEASUREMENT MODEL \r\n(STUDI KASUS : UIN RADEN \r\nFATAH PALEMBANG).,6,0.98,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
15836,2021,SISTEM INFORMASI PENGELOLAAN DATA PENCAK SILAT PERSAUDARAAN SETIA HATI TERATE CABANG KOTA PALEMBANG BERBASIS WEB.,6,0.4433,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
25332,2021,PENILAIAN TATA KELOLA TEKNOLOGI INFORMASI E-LEARNING UNIVERSITAS MUHAMMADIYAH PALEMBANG MENGGUNAKAN COBIT 5 PADA DOMAIN EVALUATE DIRECT AND MONITORING.,5,0.9679,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
31592,2021,ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI\r\nADMINISTRASI KEPENDUDUKAN DENGAN MODEL END-USER COMPUTING SATISFACTION.,4,0.9857,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
28729,2021,SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN LAHAN PERUMAHAN MENGGUNAKAN METODE ANALYTICAL HIERARCHY PROCESS (AHP) DAN TECHNIQUE FOR ORDER PREFERENCE BY SIMILARITY TO IDEAL SOLUTION (TOPSIS).,3,0.9152,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
15256,2021,ANALISIS KESUKSESAN SISTEM INFORMASI E-KKN LP2M\r\nUIN RADEN FATAH PALEMBANG DENGAN\r\nMENGGUNAKAN MODEL DELONE AND MCLEAN.,6,0.9778,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
