document_id,tahun,judul_skripsi,assigned_dominant_topic,topic_probability,topic_top15_words,expert_relevance_score_1to5,expert_notes
15400,2021,SISTEM INFORMASI LAYANAN ASURANSI BERBASIS\r\nANDROID DAN WEB SERVICE PADA AJB BUMIPUTERA \r\n1912 CABANG SEKIP PALEMBANG.,3,0.9271,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
16159,2021,PEMANFAATAN HUMAN ORGANIZATION TECHNOLOGY-NET \r\nBENEFIT UNTUK MENGUKUR SISTEM INFORMASI E-TICKETING \r\nPADA PT KERETA API INDONESIA (Persero) DIVRE III KERTAPATI \r\nPALEMBANG.,2,0.9989,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
15465,2021,SISTEM INFORMASI PERSATUAN AMAL KEMATIAN DESA \r\nSUNGAI PINANG KECAMATAN RAMBUTAN \r\nKABUPATEN BANYUASIN.,1,0.9904,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
18793,2021,ANALISIS PENERIMAAN DAN PENGGUNAAN APLIKASI E-LKP\r\nUIN RADEN FATAH PALEMBANG MENGGUNAKAN MODEL FOR\r\nMANDATORY USE OF SOFTWARE TECHNOLOGIES.,2,0.7718,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
25415,2021,Sistem informasi Bursa Kerja Khusus Berbasis Web Menggunakan Metode Waterfall Di SMK Muhammadiyah 1 Palembang.,1,0.9991,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
15203,2021,ANALISIS KEPUASAN PENGGUNA DALAM PENERAPAN \r\nSISTEM INFORMASI AKADEMIK MENGGUNAKAN \r\nMETODE KANO (STUDI KASUS: UNIVERSITAS \r\nTRIDINANTI PALEMBANG).,3,0.6846,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
15504,2021,SISTEM INFORMASI ADMINISTRASI BERBASIS WEB\r\nPADA SEKOLAH DASAR ISLAM TERPADU \r\nFATHONA PALEMBANG.,3,0.999,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
15204,2021,SISTEM INFORMASI KEPEGAWAIAN\r\nPADA PT. SURYA BUMI AGROLANGGENG\r\nBERBASIS WEB.,3,0.5112,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
15540,2021,ANALISIS KESUKSESAN E-KKN MENGGUNAKAN \r\nPENDEKATAN INFORMATION SYSTEM \r\nIMPACT MEASUREMENT MODEL \r\n(STUDI KASUS : UIN RADEN \r\nFATAH PALEMBANG).,2,0.9986,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
15836,2021,SISTEM INFORMASI PENGELOLAAN DATA PENCAK SILAT PERSAUDARAAN SETIA HATI TERATE CABANG KOTA PALEMBANG BERBASIS WEB.,3,0.5566,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
25332,2021,PENILAIAN TATA KELOLA TEKNOLOGI INFORMASI E-LEARNING UNIVERSITAS MUHAMMADIYAH PALEMBANG MENGGUNAKAN COBIT 5 PADA DOMAIN EVALUATE DIRECT AND MONITORING.,1,0.9975,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
31592,2021,ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI\r\nADMINISTRASI KEPENDUDUKAN DENGAN MODEL END-USER COMPUTING SATISFACTION.,2,0.6314,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
28729,2021,SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN LAHAN PERUMAHAN MENGGUNAKAN METODE ANALYTICAL HIERARCHY PROCESS (AHP) DAN TECHNIQUE FOR ORDER PREFERENCE BY SIMILARITY TO IDEAL SOLUTION (TOPSIS).,1,0.9935,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
15256,2021,ANALISIS KESUKSESAN SISTEM INFORMASI E-KKN LP2M\r\nUIN RADEN FATAH PALEMBANG DENGAN\r\nMENGGUNAKAN MODEL DELONE AND MCLEAN.,2,0.9979,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
15417,2021,RANCANG BANGUN SISTEM DIAGNOSA PENYAKIT BUTA \r\nWARNA BERBASIS MOBILE PHONE.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
15952,2021,SISTEM INFORMASI KHS DAN KRS ONLINE PADA UNIVERSITAS ISLAM OKI.,2,0.9854,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
15552,2021,SISTEM INFORMASI PENJUALAN BARANG \r\nPADA PT. FASTRATA BUANA CABANG PALEMBANG \r\nBERBASIS WEBSITE.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
20258,2021,USABILITY ANALYSIS USING POST - STUDY SYSTEM USABILITY\r\nQUESTIONNAIRE ( PSSUQ ) HIGHER EDUCATION INFORMATION SYSTEM (\r\nSIDIKTI ) SJAKHYAKIRTI UNIVERSITY.,3,0.7622,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
25401,2021,SISTEM INFORMASI PENGELOLAAN DATA PERMINTAAN ALAT KESEHATAN DAN FARMASI (STUDI KASUS: PT CAHAYA DARUSALAM UTAMA).,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
25050,2021,SISTEM INFORMASI MANAJEMEN HUBUNGAN PELANGGAN MENGGUNAKAN CRM IRIS METHODOLOGY (STUDI KASUS: PT SAKO UTAMA WISATA).,2,0.9902,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
42390,2021,PENERAPAN METODE UNIFIED APPROACH (UA) DALAM SISTEM INFORMASI AKADEMIK PADA MA PATRA MANDIRI PLAJU PALEMBANG BERBASIS WEB.,3,0.9986,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
19574,2021,AUDIT SISTEM INFORMASI MENGGUNAKAN COBIT 5 PADA\r\nE-LEARNING UNIVERSITAS MUHAMMADIYAH PALEMBANG.,1,0.981,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
42358,2021,E-COMMERCE OTO MANDIRI DENGAN METODE FRAMEWORK FOR THE APPLICATION OF SYSTEM THINGKING.,3,0.9992,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
42457,2021,SISTEM PENDUKUNG KEPUTUSAN PENERIMA BEASISWA\r\nSATU KELUARGA SATU SARJANA (SKSS)\r\nMENGGUNAKAN METODE MOORA (MULTI-OBJECTIVE\r\nOPTIMIZATION ON THE BASIS OF RATIO ANALYSIS).,1,0.9991,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
19493,2021,SISTEM INFORMASI RUMAH PRODUKSI 8PRODUCTION FILM BERBASIS WEB.,1,0.439,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
10691,2021,ANALISIS STRUCTURAL EQUATION MODELING\r\nUNTUK EVALUASI KUALITAS LAYANAN PADA SISTEM\r\nINFORMASI PEGAWAI DAERAH.,2,0.662,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
20391,2021,IMPLEMENTATION OF DATA MINING FOR CLUSTERING DISASTERPRONE AREAS IN SOUTH SUMATRA USING K-MEANS ALGORITHM.,3,0.9902,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
24508,2021,Sistem Peramalan Persediaan Suku Cadang Menggunakan Metode Triple Exponential Smoothing Pada PT Tunas Dwipa Matra Palembang.,3,0.999,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
25691,2021,Penerapan Metode Rational Unified Process Terhadap Sistem Informasi Manajemen Pondok Pesantren Rubath Al Muhibbien.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
20613,2021,ANALISIS KELAYAKAN INVESTASI SISTEM INFORMASI\r\nSIDIKTI DENGAN METODE INFORMATION ECONOMICS\r\nPADA UNIVERSITAS SJAKHYAKIRTI PALEMBANG.,3,0.993,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
34695,2021,ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK (SIAKAD) DI SEKOLAH TINGGI ILMU EKONOMI SERELO LAHAT MENGGUNAKAN END USER COMPUTING SATISFACTION.,2,0.9902,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
20684,2022,SISTEM INFORMASI PENJUALAN BERBASIS WEB DI CV\r\nSEHAT SEJAHTERA 69 PALEMBANG MENGGUNAKAN\r\nMETODE PROTOTYPE.,3,0.9878,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
20252,2022,INFORMATION SYSTEM SELECTION FOR PROSPECTIVE\r\nSTUDENTS IN SMK SWAKARYA PALEMBANG.,2,0.9807,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
20695,2022,SISTEM INFORMASI TRACER STUDY STIA BALA PUTRA DEWA\r\nPALEMBANG.,2,0.9714,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
20587,2022,ANALISIS KUALITAS SISTEM DAPODIK PADA SEKOLAH MENENGAH\r\nATAS DI KECAMATAN PULAU BERINGIN.,1,0.9986,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
25426,2022,Audit Sistem Informasi Pelayanan Perpustakaan UIN Raden \r\nFatah (SLiMS) Menggunakan ITIL V4 Praktik Service \r\nManagement.,3,0.9994,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
26875,2022,SISTEM INFORMASI SEKOLAH PADA SMP SRIWIJAYA PALEMBANG MENGGUNAKAN FRAMEWORK LARAVEL.,2,0.999,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
26066,2022,REKOMENDASI USER INTERFACE MENGGUNAKAN METODE GOAL DIRECTED DESIGN PADA WEBSITE SEKOLAH TINGGI ILMU KESEHATAN AL-SU’AIBAH PALEMBANG.,3,0.9989,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
22012,2022,Mengukur Tingkat Ketepatan Kelulusan Mahasiswa Dengan Menggunakan Metode Decision Tree.,3,0.9989,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
27159,2022,Penerapan model utaut 2 dalam penggunaan e-learning sebagai media pembelajaran siswa (studi kasus: sma xaverius 1 palembang).,2,0.9994,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
28351,2022,SISTEM INFORMASI GEOGRAFIS TEMPAT SAMPAH RESMI DI KOTA PALEMBANG.,3,0.9987,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
27433,2022,ANALISIS KUALITAS LAYANAN APLIKASI MAXIM MENGGUNAKAN METODE KANO.,3,0.9995,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
23673,2022,ANALISIS USABILITY WEBSITE SMP YPI TUNAS BANGSA PALEMBANG MENGGUNAKAN METODE HEURISTIC EVALUATION.,3,0.707,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
20719,2022,IMPLEMENTASI METODE EXTREME PROGRAMMING\r\nPADA SISTEM INFORMASI PERCETAKAN TOTAL DESAIN\r\nPALEMBANG.,3,0.999,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
