timestamp,random_state,k_topics,alpha,eta,coherence_cv,coherence_umass,train_perplexity,test_perplexity,passes,iterations,total_docs,vocab_size
2026-09-17 10:42:58,42,5,auto,auto,0.3315,-6.9088,-7.2836,-9.3889,30,500,309,2115
2026-09-17 10:46:18,42,5,auto,auto,0.3315,-6.9088,-7.2836,-9.3889,30,500,309,2115
2026-09-17 11:16:35,42,3,auto,auto,0.3731,-6.5488,-7.2552,-8.5677,30,500,309,2115
2026-09-17 11:21:56,42,3,auto,auto,0.3575,-5.6618,-7.2401,-8.5822,30,500,309,2114
2026-09-17 11:26:20,42,3,auto,auto,0.3575,-5.6618,-7.2401,-8.5822,30,500,309,2114
2026-09-17 17:55:20,42,3,auto,auto,0.3575,-5.6618,-7.2401,-8.5822,30,500,309,2114
2026-09-18 17:21:36,42,3,asymmetric,0.01,0.3456,-5.1701,-8.0125,-14.3805,30,500,309,2114
2026-09-18 19:12:50,42,7,asymmetric,0.01,0.365,-8.7125,-8.1831,-16.0917,30,500,309,2114
2026-09-18 19:15:21,42,7,asymmetric,0.01,0.365,-8.7125,-8.1831,-16.0917,30,500,309,2114
2026-09-19 12:01:01,42,8,asymmetric,0.1,0.4182,-12.0229,-7.4774,-11.0182,50,400,309,1904
2026-09-19 12:05:03,42,8,asymmetric,0.1,0.4182,-12.0229,-7.4774,-11.0182,50,400,309,1904
2026-09-19 12:08:46,42,8,asymmetric,0.1,0.4182,-12.0229,-7.4774,-11.0182,50,400,309,1904
2026-09-19 14:53:58,42,8,asymmetric,0.01,0.41,-11.1039,-8.2258,-16.5242,50,400,285,1849
2026-09-19 19:59:14,42,8,asymmetric,0.01,0.41,-11.1039,-8.2258,-16.5242,50,400,285,1849
2026-09-19 20:09:46,42,8,asymmetric,0.1,0.4026,-11.1785,-7.4778,-11.2839,50,400,285,1849
2026-09-19 20:19:27,42,9,asymmetric,0.01,0.4131,-12.1978,-8.2037,-16.666,50,400,285,1849
2026-09-19 20:24:51,42,8,asymmetric,0.1,0.4026,-11.1785,-7.4778,-11.2839,50,400,285,1849
