timestamp,random_state,k_topics,alpha,eta,coherence_cv,coherence_umass,train_perplexity,test_perplexity,passes,iterations,total_docs,vocab_size
2026-09-16 14:40:00,42,6,asymmetric,auto,0.4439,-3.0248,-7.219,-9.4147,30,500,311,2304
2026-09-16 14:59:53,42,3,asymmetric,auto,0.4199,-2.6609,-6.8679,-7.9538,30,500,311,1504
2026-09-16 15:13:07,42,5,asymmetric,auto,0.6511,-9.3495,-8.837,-11.2802,30,500,311,1504
2026-09-16 15:31:03,42,3,auto,auto,0.4196,-3.5925,-7.1738,-8.4381,30,500,311,2236
2026-09-16 15:47:53,42,3,auto,auto,0.4537,-1.9298,-7.1924,-8.5132,50,400,311,2192
2026-09-16 16:06:45,42,3,auto,auto,0.3229,-5.6647,-7.2752,-8.7883,50,400,311,2116
2026-09-16 16:19:35,42,3,auto,auto,0.3257,-5.5294,-7.2768,-8.7605,50,400,311,2117
2026-09-17 10:13:47,42,3,auto,auto,0.3828,-4.3638,-7.2651,-8.6694,30,500,311,2161
2026-09-17 10:21:29,42,5,auto,auto,0.4023,-5.4637,-7.2875,-9.5367,30,500,311,2156
2026-09-17 10:22:26,42,5,auto,auto,0.4023,-5.4637,-7.2875,-9.5367,30,500,311,2156
2026-09-17 10:23:24,42,5,auto,auto,0.4023,-5.4637,-7.2875,-9.5367,30,500,311,2156
2026-09-17 10:25:10,42,5,auto,auto,0.4023,-5.4637,-7.2875,-9.5367,30,500,311,2156
2026-09-17 10:30:38,42,7,auto,auto,0.3261,-7.9581,-7.3264,-10.2478,30,500,311,2156
2026-09-17 10:37:56,42,5,auto,auto,0.3463,-7.553,-7.3297,-9.5547,30,500,311,2150
2026-09-17 10:42:58,42,5,auto,auto,0.3315,-6.9088,-7.2836,-9.3889,30,500,309,2115
2026-09-17 10:46:18,42,5,auto,auto,0.3315,-6.9088,-7.2836,-9.3889,30,500,309,2115
2026-09-17 11:16:35,42,3,auto,auto,0.3731,-6.5488,-7.2552,-8.5677,30,500,309,2115
2026-09-17 11:21:56,42,3,auto,auto,0.3575,-5.6618,-7.2401,-8.5822,30,500,309,2114
2026-09-17 11:26:20,42,3,auto,auto,0.3575,-5.6618,-7.2401,-8.5822,30,500,309,2114
