k,alpha,eta,coherence_cv,coherence_umass,log_perplexity,training_time_seconds
3,symmetric,symmetric,0.5467179655731375,-1.2388011182732717,-6.6678087943744435,5.776311874389648
3,symmetric,0.01,0.5446115029111344,-1.2313331732053874,-6.932670057538558,10.948111772537231
3,symmetric,0.1,0.5446115029111344,-1.2332143007856315,-6.714338423431156,6.118143320083618
3,asymmetric,symmetric,0.5827467177539597,-1.2591881218194263,-6.643812928733532,5.181283473968506
3,asymmetric,0.01,0.5827467177539597,-1.2531388628211164,-6.912719538133855,4.964751720428467
3,asymmetric,0.1,0.5827467177539597,-1.256081959802345,-6.695066731077764,5.180457592010498
3,0.01,symmetric,0.5423249548380994,-1.247019447224308,-6.663626584027976,4.068272352218628
3,0.01,0.01,0.5339740236783462,-1.2175322989869881,-6.943081318772837,4.1082069873809814
3,0.01,0.1,0.5339740236783462,-1.2174576329967797,-6.723358145767151,4.105318546295166
3,0.1,symmetric,0.5402184921760962,-1.2461579891947994,-6.665193735249628,4.44853401184082
3,0.1,0.01,0.5350474097733796,-1.2210517691485825,-6.938587944153545,4.318174839019775
3,0.1,0.1,0.5339740236783462,-1.2180592826319443,-6.719926237518145,4.723223447799683
4,symmetric,symmetric,0.5298602132956534,-2.955624594909641,-6.647679077017953,4.547300577163696
4,symmetric,0.01,0.5291946427506711,-2.3716686248298493,-6.921495484844083,4.447009086608887
4,symmetric,0.1,0.5291946427506712,-2.3268973150470433,-6.68456100856574,4.558638095855713
4,asymmetric,symmetric,0.5226958080965911,-3.364147493646853,-6.632449875595785,4.601135969161987
4,asymmetric,0.01,0.5218995815231293,-2.486484307709736,-6.905974732163496,5.22308087348938
4,asymmetric,0.1,0.5288167217790113,-3.069803316392346,-6.673258534441683,4.945239067077637
4,0.01,symmetric,0.5171585433829322,-2.9651075443731667,-6.64482618112823,4.062525033950806
4,0.01,0.01,0.506075413639769,-2.420432953631145,-6.928654614899454,4.131259441375732
4,0.01,0.1,0.506075413639769,-2.365212041918391,-6.689450898377694,3.968153715133667
4,0.1,symmetric,0.5018622809202493,-2.4888271278193246,-6.644344706395943,4.095285654067993
4,0.1,0.01,0.5157366330323525,-2.4066123403423703,-6.922473355582194,4.034801244735718
4,0.1,0.1,0.5172658635761095,-2.3685664060211384,-6.68459517668963,4.267182111740112
5,symmetric,symmetric,0.4780642176699428,-2.1324909082615604,-6.658653941872597,5.068261384963989
5,symmetric,0.01,0.49412839658187646,-2.0243747125627007,-6.939633666957115,4.647377252578735
5,symmetric,0.1,0.492148431739199,-2.0035511314417143,-6.685418497404321,5.2194061279296875
5,asymmetric,symmetric,0.4981238090061808,-2.444927530991434,-6.657955813641867,4.704074382781982
5,asymmetric,0.01,0.501085999925,-2.0396980813269403,-6.937786248635416,20.51689839363098
5,asymmetric,0.1,0.48701865486724677,-2.1295248841236054,-6.6846747834287115,5.206472396850586
5,0.01,symmetric,0.48705481079763474,-2.4658657112262654,-6.659042155570081,5.7458367347717285
5,0.01,0.01,0.4869947888663416,-2.016752285668562,-6.949744743507386,5.861783504486084
5,0.01,0.1,0.4745163181928117,-1.9532690672815218,-6.690937508015954,25.25124430656433
5,0.1,symmetric,0.46723803124477303,-2.065250889937041,-6.6540388191622135,9.896382093429565
5,0.1,0.01,0.4834809523079954,-2.0090231879189964,-6.941463600135347,5.181426048278809
5,0.1,0.1,0.4767903125406738,-1.9531708992357104,-6.682093311510561,5.364162921905518
6,symmetric,symmetric,0.4515305733821842,-3.310394227452218,-6.676769184018777,4.907442808151245
6,symmetric,0.01,0.4509645896155317,-2.7501894124484654,-6.98066577236247,7.74759578704834
6,symmetric,0.1,0.44553839017390096,-3.0476686061138203,-6.699393759106085,5.151339530944824
6,asymmetric,symmetric,0.4702966965835,-3.7270293558517005,-6.667423338309977,5.06814432144165
6,asymmetric,0.01,0.4646618065202883,-3.1316142812914225,-6.965042770947491,7.272817134857178
6,asymmetric,0.1,0.4834529593443681,-3.3622769499427676,-6.691120424139502,4.568332672119141
6,0.01,symmetric,0.45514861826528413,-3.2390663730220357,-6.671395262648335,4.192336797714233
6,0.01,0.01,0.44594304994130457,-2.5733495459919378,-6.982350246297625,4.2402544021606445
6,0.01,0.1,0.45232977861171814,-3.130284421237574,-6.69682693131702,4.154719114303589
6,0.1,symmetric,0.457426280666326,-3.3528719838744414,-6.6697931345769605,4.2761640548706055
6,0.1,0.01,0.44598843395628557,-2.6778988997108244,-6.9771668799771165,4.444021224975586
6,0.1,0.1,0.45742628066632607,-3.3898195852811916,-6.6939064514854225,4.535766839981079
