k,alpha,eta,coherence_cv,coherence_umass,log_perplexity,training_time_seconds
3,symmetric,symmetric,0.5467179655731375,-1.2388011182732717,-6.6678087943744435,4.805471181869507
3,symmetric,0.01,0.5446115029111344,-1.2313331732053874,-6.932670057538558,4.64716911315918
3,symmetric,0.1,0.5446115029111344,-1.2332143007856315,-6.714338423431156,5.018850088119507
3,asymmetric,symmetric,0.5827467177539597,-1.2591881218194263,-6.643812928733532,4.75720477104187
3,asymmetric,0.01,0.5827467177539597,-1.2531388628211164,-6.912719538133855,4.639103174209595
3,asymmetric,0.1,0.5827467177539597,-1.256081959802345,-6.695066731077764,5.099435806274414
3,0.01,symmetric,0.5423249548380994,-1.247019447224308,-6.663626584027976,3.8996644020080566
3,0.01,0.01,0.5339740236783462,-1.2175322989869881,-6.943081318772837,3.7539479732513428
3,0.01,0.1,0.5339740236783462,-1.2174576329967797,-6.723358145767151,3.8049325942993164
3,0.1,symmetric,0.5402184921760962,-1.2461579891947994,-6.665193735249628,4.030429363250732
3,0.1,0.01,0.5350474097733796,-1.2210517691485825,-6.938587944153545,4.502190113067627
3,0.1,0.1,0.5339740236783462,-1.2180592826319443,-6.719926237518145,4.281979084014893
4,symmetric,symmetric,0.5298602132956534,-2.955624594909641,-6.647679077017953,4.84658145904541
4,symmetric,0.01,0.5291946427506711,-2.3716686248298493,-6.921495484844083,4.8116700649261475
4,symmetric,0.1,0.5291946427506712,-2.3268973150470433,-6.68456100856574,4.3517842292785645
4,asymmetric,symmetric,0.5226958080965911,-3.364147493646853,-6.632449875595785,5.097262382507324
4,asymmetric,0.01,0.5218995815231293,-2.486484307709736,-6.905974732163496,4.697208642959595
4,asymmetric,0.1,0.5288167217790113,-3.069803316392346,-6.673258534441683,4.758390665054321
4,0.01,symmetric,0.5171585433829322,-2.9651075443731667,-6.64482618112823,3.983865261077881
4,0.01,0.01,0.506075413639769,-2.420432953631145,-6.928654614899454,3.958510398864746
4,0.01,0.1,0.506075413639769,-2.365212041918391,-6.689450898377694,4.137484788894653
4,0.1,symmetric,0.5018622809202493,-2.4888271278193246,-6.644344706395943,3.9689738750457764
4,0.1,0.01,0.5157366330323525,-2.4066123403423703,-6.922473355582194,4.162505865097046
4,0.1,0.1,0.5172658635761095,-2.3685664060211384,-6.68459517668963,4.27249813079834
5,symmetric,symmetric,0.4780642176699428,-2.1324909082615604,-6.658653941872597,4.574812889099121
5,symmetric,0.01,0.49412839658187646,-2.0243747125627007,-6.939633666957115,4.3289854526519775
5,symmetric,0.1,0.492148431739199,-2.0035511314417143,-6.685418497404321,4.3170387744903564
5,asymmetric,symmetric,0.4981238090061808,-2.444927530991434,-6.657955813641867,5.38583517074585
5,asymmetric,0.01,0.501085999925,-2.0396980813269403,-6.937786248635416,12.01960825920105
5,asymmetric,0.1,0.48701865486724677,-2.1295248841236054,-6.6846747834287115,8.662367820739746
5,0.01,symmetric,0.48705481079763474,-2.4658657112262654,-6.659042155570081,4.547815799713135
5,0.01,0.01,0.4869947888663416,-2.016752285668562,-6.949744743507386,3.962021827697754
5,0.01,0.1,0.4745163181928117,-1.9532690672815218,-6.690937508015954,3.965998888015747
5,0.1,symmetric,0.46723803124477303,-2.065250889937041,-6.6540388191622135,4.042146921157837
5,0.1,0.01,0.4834809523079954,-2.0090231879189964,-6.941463600135347,4.241241455078125
5,0.1,0.1,0.4767903125406738,-1.9531708992357104,-6.682093311510561,4.157754898071289
6,symmetric,symmetric,0.4515305733821842,-3.310394227452218,-6.676769184018777,4.753977537155151
6,symmetric,0.01,0.4509645896155317,-2.7501894124484654,-6.98066577236247,4.308696269989014
6,symmetric,0.1,0.44553839017390096,-3.0476686061138203,-6.699393759106085,4.335341453552246
6,asymmetric,symmetric,0.4702966965835,-3.7270293558517005,-6.667423338309977,4.417438268661499
6,asymmetric,0.01,0.4646618065202883,-3.1316142812914225,-6.965042770947491,4.5036232471466064
6,asymmetric,0.1,0.4834529593443681,-3.3622769499427676,-6.691120424139502,4.497820615768433
6,0.01,symmetric,0.45514861826528413,-3.2390663730220357,-6.671395262648335,4.113028287887573
6,0.01,0.01,0.44594304994130457,-2.5733495459919378,-6.982350246297625,4.212494611740112
6,0.01,0.1,0.45232977861171814,-3.130284421237574,-6.69682693131702,4.841951608657837
6,0.1,symmetric,0.457426280666326,-3.3528719838744414,-6.6697931345769605,5.264268398284912
6,0.1,0.01,0.44598843395628557,-2.6778988997108244,-6.9771668799771165,15.66446828842163
6,0.1,0.1,0.45742628066632607,-3.3898195852811916,-6.6939064514854225,7.275129079818726
7,symmetric,symmetric,0.47688854130258057,-2.8717604660776908,-6.681007217427979,7.759398698806763
7,symmetric,0.01,0.4663953352349422,-2.899073154974197,-7.00420562031871,8.653423547744751
7,symmetric,0.1,0.4786692229602631,-2.9853812746407904,-6.698608832710694,7.891101837158203
7,asymmetric,symmetric,0.4721166430391119,-3.0777385081841975,-6.684554305655253,7.915817975997925
7,asymmetric,0.01,0.4690988186467549,-2.739721756319027,-7.005413452016903,7.598913908004761
7,asymmetric,0.1,0.4783755379105998,-2.8984778846307244,-6.703302547732683,8.223206996917725
7,0.01,symmetric,0.4731357116495864,-3.32411936922394,-6.67931291289452,7.026759147644043
7,0.01,0.01,0.4583619553652104,-2.580735556534169,-7.0035303458652445,8.94884991645813
7,0.01,0.1,0.4663197176131016,-2.960328472265619,-6.698340672471201,5.0165183544158936
7,0.1,symmetric,0.4727781211708985,-3.201837537893366,-6.678592749547064,5.758639335632324
7,0.1,0.01,0.47396110259602525,-2.8018766846472714,-7.001917193496288,7.18069314956665
7,0.1,0.1,0.46783395249678505,-2.9241988532615895,-6.696995849307873,5.795017957687378
8,symmetric,symmetric,0.4438393319950196,-3.463353208428689,-6.71777977266256,8.596553325653076
8,symmetric,0.01,0.44426971314666847,-3.079950504603748,-7.062317643799437,5.855740070343018
8,symmetric,0.1,0.44452349561073917,-3.463176460562546,-6.731932173202713,4.473383903503418
8,asymmetric,symmetric,0.47155473582689883,-3.3349975218351795,-6.7166716430161495,5.379450798034668
8,asymmetric,0.01,0.45326751077068606,-2.948970794235262,-7.05849907108995,5.566706895828247
8,asymmetric,0.1,0.4528183415381124,-2.998448026065706,-6.730242356963159,4.51214599609375
8,0.01,symmetric,0.44464857753697473,-3.481253746983893,-6.721795018666162,5.961714029312134
8,0.01,0.01,0.44255254558805746,-3.223143162031204,-7.067561461639658,4.744470834732056
8,0.01,0.1,0.4434775769040879,-3.323985141848085,-6.7364380282705305,4.558908700942993
8,0.1,symmetric,0.4452253568404687,-3.4495740179746956,-6.716122572782596,4.738877773284912
8,0.1,0.01,0.4500549419009574,-3.253611287168546,-7.061313005969456,4.499743938446045
8,0.1,0.1,0.4469443396864172,-3.5445869093738165,-6.730554322177449,4.394900560379028
9,symmetric,symmetric,0.44746194765890124,-2.8257657357956516,-6.734746844034197,4.7301952838897705
9,symmetric,0.01,0.4479422599150673,-3.174825798593338,-7.080863548531731,4.717808246612549
9,symmetric,0.1,0.44746194765890124,-2.830377698221445,-6.7414557189061055,4.573197603225708
9,asymmetric,symmetric,0.4628081107660437,-3.1762258868565074,-6.725709685728863,4.7654218673706055
9,asymmetric,0.01,0.45677923525988423,-2.9460952850019484,-7.062495769158029,6.7527666091918945
9,asymmetric,0.1,0.4628081107660437,-3.1782089898185872,-6.731958624250338,5.351217031478882
9,0.01,symmetric,0.47185214326667535,-3.014365900977924,-6.729203219492086,5.747640371322632
9,0.01,0.01,0.4855231941607669,-2.8401255569850323,-7.075609030565659,5.405994892120361
9,0.01,0.1,0.4709303252003994,-3.0141633018198672,-6.736392990368107,6.795743703842163
9,0.1,symmetric,0.45301551988281663,-3.003297202833651,-6.734767651894601,14.598018646240234
9,0.1,0.01,0.4580405176051012,-3.1721090002394816,-7.080785638517586,6.323267698287964
9,0.1,0.1,0.45299879649270886,-2.973905941239968,-6.741110308211074,4.376720905303955
10,symmetric,symmetric,0.4238514542917261,-3.288636243450244,-6.754251148114446,4.6158082485198975
10,symmetric,0.01,0.4286650781589273,-2.9987441602259235,-7.098535111643648,4.310666084289551
10,symmetric,0.1,0.4238514542917261,-3.288636243450244,-6.754251148114446,4.328558921813965
10,asymmetric,symmetric,0.4402596487248944,-3.080503424322562,-6.748895283175628,4.2581281661987305
10,asymmetric,0.01,0.4440892034285698,-2.73850266076465,-7.093048201023588,4.638042688369751
10,asymmetric,0.1,0.4402596487248944,-3.080503424322562,-6.748895283175628,4.458223819732666
10,0.01,symmetric,0.42665699386427275,-3.162374046801399,-6.756843842592676,4.570440292358398
10,0.01,0.01,0.42877148461848436,-2.7962345795269563,-7.103729710730022,4.895005226135254
10,0.01,0.1,0.42665699386427275,-3.162374046801399,-6.756843842592676,4.1770617961883545
10,0.1,symmetric,0.4238514542917261,-3.288636243450244,-6.754251148114446,4.580273151397705
10,0.1,0.01,0.4286650781589273,-2.9987441602259235,-7.098535111643648,4.9404566287994385
10,0.1,0.1,0.4238514542917261,-3.288636243450244,-6.754251148114446,4.367595195770264
11,symmetric,symmetric,0.46616135183427576,-2.910666915742666,-6.748807725870472,4.560348987579346
11,symmetric,0.01,0.4556285333554487,-2.500504411600409,-7.090127895044955,4.688944101333618
11,symmetric,0.1,0.47056980673289933,-2.9178352157613716,-6.742313687110218,4.453629016876221
11,asymmetric,symmetric,0.4936562202270282,-2.903173111681665,-6.737711336467791,4.80234956741333
11,asymmetric,0.01,0.4888719175814872,-2.615261521515522,-7.070627771147322,4.896183729171753
11,asymmetric,0.1,0.4943493748283899,-2.9041721679128214,-6.731931462045534,4.405344009399414
11,0.01,symmetric,0.47777711908901405,-2.7240030429885524,-6.748461187247821,4.215368270874023
11,0.01,0.01,0.47046048433006593,-2.6712930071665415,-7.093368666555197,4.152955532073975
11,0.01,0.1,0.47877107348500714,-2.8273338109005404,-6.741158580301878,4.2459797859191895
11,0.1,symmetric,0.47314051334987456,-2.9658651634129765,-6.7506101791736866,4.287005186080933
11,0.1,0.01,0.45699351863764953,-2.4905681976035505,-7.0917709424888296,4.72413182258606
11,0.1,0.1,0.47131340030592417,-2.9325058998204567,-6.743905609278749,5.039504766464233
12,symmetric,symmetric,0.4637499531220779,-2.8860741290219387,-6.744173927346244,4.689329624176025
12,symmetric,0.01,0.4691167870868243,-2.4880644730647,-7.084146542517697,5.027512550354004
12,symmetric,0.1,0.47185605813691484,-2.9187450828117867,-6.733137144491591,4.918578147888184
12,asymmetric,symmetric,0.47871168502235273,-3.028258162076378,-6.7360240139643075,4.664117336273193
